,단지명,전용면적(㎡),계약년월,거래금액(만원),층,건축년도,도로명
983,평택지제역동문굿모닝힐맘시티1단지,74.766,202102,        30500,7,2019,신촌1로 9
984,평택지제역동문굿모닝힐맘시티1단지,59.9845,202102,        28950,20,2019,신촌1로 9
985,평택지제역동문굿모닝힐맘시티1단지,84.9718,202103,        40000,23,2019,신촌1로 9
968,평택지제역동문굿모닝힐맘시티2단지,59.7056,202002,        23300,23,2019,신촌3로 12
969,평택지제역동문굿모닝힐맘시티2단지,59.7056,202002,        20610,14,2019,신촌3로 12
970,평택지제역동문굿모닝힐맘시티2단지,74.766,202002,        27300,16,2019,신촌3로 12
971,평택지제역동문굿모닝힐맘시티2단지,73.4148,202002,        26860,18,2019,신촌3로 12
986,평택지제역동문굿모닝힐맘시티2단지,59.7056,202102,        31800,25,2019,신촌3로 12
987,평택지제역동문굿모닝힐맘시티2단지,74.766,202102,        30000,15,2019,신촌3로 12
988,평택지제역동문굿모닝힐맘시티2단지,84.9718,202102,        37000,10,2019,신촌3로 12
989,평택지제역동문굿모닝힐맘시티2단지,84.9718,202102,        43000,13,2019,신촌3로 12
990,평택지제역동문굿모닝힐맘시티2단지,73.4148,202102,        33000,7,2019,신촌3로 12
991,평택지제역동문굿모닝힐맘시티2단지,59.7056,202102,        25900,3,2019,신촌3로 12
992,평택지제역동문굿모닝힐맘시티2단지,74.766,202102,        37000,9,2019,신촌3로 12
993,평택지제역동문굿모닝힐맘시티2단지,84.9718,202102,        45900,26,2019,신촌3로 12
994,평택지제역동문굿모닝힐맘시티2단지,59.7109,202102,        32000,18,2019,신촌3로 12
972,평택지제역동문굿모닝힐맘시티4단지,59.7056,202002,        20000,10,2019,신촌5로 56
973,평택지제역동문굿모닝힐맘시티4단지,84.9718,202002,        30950,18,2019,신촌5로 56
995,평택지제역동문굿모닝힐맘시티4단지,59.7056,202102,        28000,5,2019,신촌5로 56
996,평택지제역동문굿모닝힐맘시티4단지,84.9718,202102,        40000,14,2019,신촌5로 56
997,평택지제역동문굿모닝힐맘시티4단지,84.9718,202102,        41000,2,2019,신촌5로 56
998,평택지제역동문굿모닝힐맘시티4단지,73.4148,202102,        32000,9,2019,신촌5로 56
999,평택지제역동문굿모닝힐맘시티4단지,74.766,202102,        39400,15,2019,신촌5로 56
1000,평택지제역동문굿모닝힐맘시티4단지,59.9845,202102,        29000,10,2019,신촌5로 56
1001,평택지제역동문굿모닝힐맘시티4단지,84.9718,202102,        45000,11,2019,신촌5로 56
1002,평택지제역동문굿모닝힐맘시티4단지,59.7056,202102,        33000,15,2019,신촌5로 56
1003,평택지제역동문굿모닝힐맘시티4단지,74.6181,202102,        36000,16,2019,신촌5로 56
1004,평택지제역동문굿모닝힐맘시티4단지,59.7056,202102,        30900,3,2019,신촌5로 56
1005,평택지제역동문굿모닝힐맘시티4단지,84.9718,202102,        38000,17,2019,신촌5로 56
1006,평택지제역동문굿모닝힐맘시티4단지,59.7056,202102,        28500,8,2019,신촌5로 56
1007,평택지제역동문굿모닝힐맘시티4단지,59.7056,202102,        28500,8,2019,신촌5로 56
1008,평택지제역동문굿모닝힐맘시티4단지,59.9845,202102,        33000,13,2019,신촌5로 56
936,평택청북이안아파트,84.9826,202102,        18000,14,2011, 91
937,평택청북이안아파트,84.9578,202102,        18500,11,2011, 91
938,평택청북이안아파트,84.9826,202102,        17500,1,2011, 91
960,평택청북이지더원,75.8279,202002,        22400,19,2016,안청로4길 42
939,평택청북이지더원,75.8279,202102,        21700,5,2016,안청로4길 42
940,평택청북이지더원,76.8266,202102,        21250,15,2016,안청로4길 42
941,평택청북이지더원,76.8266,202102,        23000,15,2016,안청로4길 42
942,평택청북이지더원,76.8266,202102,        19500,5,2016,안청로4길 42
943,평택청북이지더원,76.8266,202102,        21500,2,2016,안청로4길 42
944,평택청북이지더원,75.8279,202102,        23500,22,2016,안청로4길 42
945,평택청북이지더원,76.8266,202102,        23300,9,2016,안청로4길 42
946,평택청북이지더원,75.8279,202102,        23300,16,2016,안청로4길 42
947,평택청북이지더원,76.8266,202102,        21250,1,2016,안청로4길 42
948,평택청북이지더원,76.8266,202102,        23400,20,2016,안청로4길 42
961,평택청북한양수자인,84.9653,202002,        23000,17,2016, 51
962,평택청북한양수자인,84.9653,202002,        22600,13,2016, 51
949,평택청북한양수자인,84.9653,202102,        21900,4,2016, 51
950,평택청북한양수자인,84.9653,202102,        22900,7,2016, 51
951,평택청북한양수자인,84.9653,202102,        22500,7,2016, 51
952,평택청북한양수자인,84.9653,202102,        22800,12,2016, 51
953,평택청북한양수자인,84.9898,202102,        21000,7,2016, 51
954,평택청북한양수자인,84.9653,202102,        22400,4,2016, 51
955,평택청북한양수자인,84.9898,202102,        20000,11,2016, 51
956,평택청북한양수자인,84.9653,202102,        23800,12,2016, 51
458,평택효성해링턴플레이스1단지,72.65,202002,        28100,6,2019,소사3로 53
438,평택효성해링턴플레이스1단지,72.768,202102,        34900,5,2019,소사3로 53
439,평택효성해링턴플레이스1단지,72.65,202102,        30000,2,2019,소사3로 53
440,평택효성해링턴플레이스1단지,84.793,202103,        34500,24,2019,소사3로 53
459,평택효성해링턴플레이스2단지,59.876,202002,        23800,6,2019,소사3로 22
460,평택효성해링턴플레이스2단지,59.875,202002,        23800,16,2019,소사3로 22
461,평택효성해링턴플레이스2단지,59.875,202002,        20000,12,2019,소사3로 22
462,평택효성해링턴플레이스2단지,84.772,202002,        31400,14,2019,소사3로 22
441,평택효성해링턴플레이스2단지,84.793,202102,        35600,4,2019,소사3로 22
442,평택효성해링턴플레이스2단지,59.875,202102,        27500,18,2019,소사3로 22
443,평택효성해링턴플레이스2단지,84.772,202102,        40000,2,2019,소사3로 22
444,평택효성해링턴플레이스2단지,59.979,202102,        27500,4,2019,소사3로 22
445,평택효성해링턴플레이스2단지,84.772,202102,        43000,14,2019,소사3로 22
446,평택효성해링턴플레이스2단지,103.744,202102,        51500,6,2019,소사3로 22
447,평택효성해링턴플레이스2단지,103.744,202102,        53000,17,2019,소사3로 22
448,평택효성해링턴플레이스2단지,72.768,202102,        36500,17,2019,소사3로 22
449,평택효성해링턴플레이스2단지,59.875,202102,        27800,16,2019,소사3로 22
450,평택효성해링턴플레이스2단지,72.768,202102,        35800,3,2019,소사3로 22
451,평택효성해링턴플레이스2단지,59.979,202102,        27200,4,2019,소사3로 22
452,평택효성해링턴플레이스2단지,84.786,202102,        45000,12,2019,소사3로 22
453,평택효성해링턴플레이스2단지,59.875,202102,        32300,25,2019,소사3로 22
454,평택효성해링턴플레이스2단지,72.768,202102,        35000,7,2019,소사3로 22
455,평택효성해링턴플레이스2단지,59.875,202102,        28000,27,2019,소사3로 22
456,평택효성해링턴플레이스2단지,84.772,202102,        40000,3,2019,소사3로 22
457,평택효성해링턴플레이스2단지,72.797,202102,        40000,20,2019,소사3로 22
458,평택효성해링턴플레이스2단지,84.772,202102,        50000,13,2019,소사3로 22
1015,포승삼부르네상스1단지,59.9642,202002,        10800,12,2005,포승공단순환로 403
1016,포승삼부르네상스1단지,41.1865,202002,        10000,7,2005,포승공단순환로 403
1017,포승삼부르네상스1단지,59.9642,202002,        12500,8,2005,포승공단순환로 403
1018,포승삼부르네상스1단지,59.9642,202002,        11700,8,2005,포승공단순환로 403
1083,포승삼부르네상스1단지,59.9642,202102,        13000,3,2005,포승공단순환로 403
1084,포승삼부르네상스1단지,59.9642,202102,        11000,2,2005,포승공단순환로 403
1085,포승삼부르네상스1단지,59.9642,202102,        12500,2,2005,포승공단순환로 403
1086,포승삼부르네상스1단지,59.9642,202102,        11300,1,2005,포승공단순환로 403
1087,포승삼부르네상스1단지,59.9642,202102,        13800,10,2005,포승공단순환로 403
1088,포승삼부르네상스1단지,59.9642,202102,        12100,5,2005,포승공단순환로 403
1089,포승삼부르네상스1단지,41.1865,202102,        10600,11,2005,포승공단순환로 403
1090,포승삼부르네상스1단지,59.9642,202102,        12700,10,2005,포승공단순환로 403
1091,포승삼부르네상스1단지,59.9642,202102,        12800,9,2005,포승공단순환로 403
1092,포승삼부르네상스1단지,59.9642,202102,        13500,8,2005,포승공단순환로 403
1093,포승삼부르네상스1단지,59.9642,202102,        14000,10,2005,포승공단순환로 403
1094,포승삼부르네상스1단지,59.9642,202102,        12700,2,2005,포승공단순환로 403
1095,포승삼부르네상스1단지,59.9642,202102,        13500,8,2005,포승공단순환로 403
1096,포승삼부르네상스1단지,59.9642,202102,        13300,8,2005,포승공단순환로 403
1097,포승삼부르네상스1단지,59.9642,202102,        11500,1,2005,포승공단순환로 403
1019,포승삼부르네상스2단지,84.9978,202002,        17000,7,2005,여술로43번길 18
1020,포승삼부르네상스2단지,84.9978,202002,        15800,3,2005,여술로43번길 18
1021,포승삼부르네상스2단지,84.9978,202002,        17700,6,2005,여술로43번길 18
1098,포승삼부르네상스2단지,84.9978,202102,        16700,6,2005,여술로43번길 18
1099,포승삼부르네상스2단지,84.9978,202102,        16300,5,2005,여술로43번길 18
1100,포승삼부르네상스2단지,84.9978,202102,        15000,2,2005,여술로43번길 18
714,푸르지오1차,84.9863,202002,        24750,11,2009,현신3길 75
715,푸르지오1차,108.8017,202002,        25700,1,2009,현신3길 75
716,푸르지오1차,124.3273,202002,        33500,18,2009,현신3길 75
717,푸르지오1차,84.9863,202002,        24700,12,2009,현신3길 75
718,푸르지오1차,84.925,202002,        26800,14,2009,현신3길 75
656,푸르지오1차,84.925,202102,        29200,17,2009,현신3길 75
657,푸르지오1차,108.8017,202102,        34800,4,2009,현신3길 75
658,푸르지오1차,124.3273,202102,        38200,11,2009,현신3길 75
659,푸르지오1차,84.9863,202102,        31000,16,2009,현신3길 75
660,푸르지오1차,84.925,202102,        31000,16,2009,현신3길 75
661,푸르지오1차,108.8017,202102,        35000,12,2009,현신3길 75
662,푸르지오1차,84.9636,202102,        31000,6,2009,현신3길 75
663,푸르지오1차,108.8017,202102,        35000,4,2009,현신3길 75
664,푸르지오1차,124.3273,202102,        34800,2,2009,현신3길 75
790,한국아델리움,84.9394,202002,        19900,14,2005,송탄로40번길 46
791,한국아델리움,84.9394,202002,        21900,15,2005,송탄로40번길 46
758,한국아델리움,84.9394,202102,        24800,15,2005,송탄로40번길 46
759,한국아델리움,84.9394,202102,        24500,9,2005,송탄로40번길 46
760,한국아델리움,84.9394,202102,        25700,10,2005,송탄로40번길 46
761,한국아델리움,84.9394,202102,        26000,14,2005,송탄로40번길 46
762,한국아델리움,84.9394,202102,        22500,2,2005,송탄로40번길 46
1107,한라파인빌(구한라공조사원아파트),49.94,202102,         4800,12,1993,용소길 7-16
1108,한라파인빌(구한라공조사원아파트),49.94,202102,         4750,5,1993,용소길 7-16
279,한미,79.8,202102,        14000,9,1993,평택4로 89
340,한빛,118.58,202002,        21000,1,1997,평남로 737
341,한빛,90.81,202002,        18500,1,1997,평남로 737
280,한빛,90.81,202102,        25800,11,1997,평남로 737
281,한빛,90.81,202102,        23500,11,1997,평남로 737
282,한빛,90.81,202102,        27000,8,1997,평남로 737
283,한빛,134.87,202102,        34400,7,1997,평남로 737
284,한빛,90.81,202102,        24000,11,1997,평남로 737
342,한성,59.995,202002,        11600,13,1997,평택5로 254
285,한성,59.995,202102,        14400,1,1997,평택5로 254
286,한성,77.38,202102,        19900,14,1997,평택5로 254
287,한성,59.995,202102,        14900,9,1997,평택5로 254
941,한승아파트,34.4,202002,         5500,2,2000,동부대로 41
942,한승아파트,45.55,202002,         9000,12,2000,동부대로 41
943,한승아파트,34.4,202002,         5550,9,2000,동부대로 41
875,한승아파트,45.55,202102,         8000,12,2000,동부대로 41
876,한승아파트,44.46,202102,         8000,10,2000,동부대로 41
877,한승아파트,44.46,202102,         8500,7,2000,동부대로 41
878,한승아파트,34.4,202102,         5900,9,2000,동부대로 41
879,한승아파트,34.4,202102,         5000,14,2000,동부대로 41
880,한승아파트,34.4,202102,         6500,9,2000,동부대로 41
881,한승아파트,34.4,202102,         5600,2,2000,동부대로 41
882,한승아파트,34.4,202102,         5500,4,2000,동부대로 41
883,한승아파트,34.4,202102,         6400,9,2000,동부대로 41
884,한승아파트,34.4,202102,         6400,7,2000,동부대로 41
551,한양빌리지,82.74,202102,         9000,3,1991,안중믿음길 9
933,한양청솔,59.65,202002,        11500,4,1996,지산2로 27
934,한양청솔,59.65,202003,        10900,5,1996,지산2로 27
855,한양청솔,59.65,202102,        12000,7,1996,지산2로 27
856,한양청솔,59.65,202102,        12000,7,1996,지산2로 27
857,한양청솔,59.65,202102,        11500,2,1996,지산2로 27
858,한양청솔,59.65,202102,        12000,3,1996,지산2로 27
65,한일,59.4,202002,         8500,6,1993,경기대로 1576
66,한일,59.34,202002,         8500,1,1993,경기대로 1576
938,한일,59.94,202002,         9040,7,1996,엘지로 55
939,한일,59.94,202002,         9000,10,1996,엘지로 55
67,한일,59.34,202003,         9000,7,1993,경기대로 1576
83,한일,59.4,202102,         9000,7,1993,경기대로 1576
84,한일,59.34,202102,         9400,8,1993,경기대로 1576
85,한일,59.34,202102,         8750,3,1993,경기대로 1576
862,한일,59.94,202102,        10500,4,1996,엘지로 55
863,한일,84.65,202102,        16000,8,1996,엘지로 55
864,한일,59.94,202102,        11300,4,1996,엘지로 55
865,한일,84.65,202102,        15850,2,1996,엘지로 55
866,한일,59.94,202102,        10750,7,1996,엘지로 55
867,한일,59.94,202102,        10800,2,1996,엘지로 55
868,한일,84.65,202102,        16350,6,1996,엘지로 55
869,한일,84.65,202102,        15700,10,1996,엘지로 55
870,한일,59.94,202102,        13000,6,1996,엘지로 55
871,한일,59.94,202103,        10500,9,1996,엘지로 55
872,한일,59.94,202103,        12900,3,1996,엘지로 55
1141,"한일(A,B)",59.76,202102,         5000,5,1992,인광1길 106
979,향교,59.34,202002,         7200,1,1986,동서촌로 29
222,현대,84.98,202002,        12000,13,1992,동삭로 386
223,현대,76.61,202002,        12000,11,1992,동삭로 386
224,현대,84.98,202002,        13000,5,1992,동삭로 386
225,현대,84.98,202002,        13600,15,1992,동삭로 386
226,현대,84.98,202002,        14000,11,1992,동삭로 386
154,현대,84.98,202102,        18500,7,1992,동삭로 386
155,현대,63.29,202102,        15500,11,1992,동삭로 386
156,현대,84.98,202102,        21500,3,1992,동삭로 386
157,현대,63.29,202102,        14500,11,1992,동삭로 386
158,현대,63.29,202102,        15500,10,1992,동삭로 386
504,현대(3차),84.996,202002,        17800,17,2004,현화중앙길 103
505,현대(3차),84.996,202002,        19200,13,2004,현화중앙길 103
552,현대(3차),84.996,202102,        18100,12,2004,현화중앙길 103
553,현대(3차),84.996,202102,        18700,7,2004,현화중앙길 103
506,현대(824-5),84.726,202002,        16700,11,2002,안현로서6길 111
507,현대(824-5),84.726,202002,        16000,15,2002,안현로서6길 105
508,현대(824-5),59.639,202002,        15250,9,2002,안현로서6길 105
554,현대(824-5),84.726,202102,        17500,7,2002,안현로서6길 111
555,현대(824-5),84.726,202102,        17000,1,2002,안현로서6길 111
556,현대(824-5),84.726,202102,        16100,1,2002,안현로서6길 95
557,현대(824-5),84.726,202102,        16100,1,2002,안현로서6길 95
558,현대(824-5),84.726,202103,        17400,5,2002,안현로서6길 111
761,현대(이충),71.509,202002,        17000,5,1992,송탄로 90
762,현대(이충),84.58,202002,        21000,11,1992,송탄로 90
763,현대(이충),102.194,202002,        21400,13,1992,송탄로 90
764,현대(이충),84.58,202002,        19300,12,1992,송탄로 90
765,현대(이충),71.397,202002,        17000,10,1992,송탄로 90
766,현대(이충),84.58,202002,        21000,10,1992,송탄로 90
708,현대(이충),84.514,202102,        19000,2,1992,송탄로 90
709,현대(이충),84.514,202102,        22000,15,1992,송탄로 90
710,현대(이충),84.514,202102,        21800,3,1992,송탄로 90
711,현대(이충),71.397,202102,        19200,5,1992,송탄로 90
712,현대(이충),84.58,202102,        20000,1,1992,송탄로 90
713,현대(이충),84.514,202102,        21000,2,1992,송탄로 90
714,현대(이충),84.58,202102,        22800,2,1992,송탄로 90
715,현대(이충),102.117,202102,        27000,5,1992,송탄로 90
716,현대(이충),71.397,202102,        17500,15,1992,송탄로 90
717,현대(이충),84.58,202102,        22500,3,1992,송탄로 90
718,현대(이충),84.58,202102,        21000,1,1992,송탄로 90
719,현대(이충),71.509,202102,        21000,9,1992,송탄로 90
935,현대(지산),59.94,202002,         9400,8,1992,송탄공원로 135
859,현대(지산),50.46,202102,         9500,4,1992,송탄공원로 135
860,현대(지산),50.46,202102,         9000,4,1992,송탄공원로 135
343,현대이화,84.035,202002,        18500,9,1993,평택5로114번길 13
344,현대이화,62.38,202002,        11800,13,1993,평택5로114번길 13
345,현대이화,62.38,202002,        12300,15,1993,평택5로114번길 13
346,현대이화,62.38,202002,        13500,12,1993,평택5로114번길 13
347,현대이화,84.035,202002,        16850,10,1993,평택5로114번길 13
348,현대이화,107.16,202002,        22000,3,1993,평택5로114번길 13
349,현대이화,62.38,202002,        13200,4,1993,평택5로114번길 13
350,현대이화,62.38,202002,        13400,11,1993,평택5로114번길 13
288,현대이화,62.38,202102,        14900,5,1993,평택5로114번길 13
289,현대이화,62.38,202102,        13800,1,1993,평택5로114번길 13
290,현대이화,62.38,202102,        16300,10,1993,평택5로114번길 13
291,현대이화,107.16,202102,        26100,13,1993,평택5로114번길 13
292,현대이화,84.035,202103,        19500,4,1993,평택5로114번길 13
416,현대향촌,77.72,202102,        17200,10,1998,세교3로 8
417,현대향촌,77.72,202102,        16000,13,1998,세교3로 8
418,현대향촌,77.72,202102,        17200,14,1998,세교3로 8
419,현대향촌,84.95,202103,        20800,5,1998,세교3로 8
993,현대홈타운,84.996,202002,        14500,2,2005,송화택지로 38
994,현대홈타운,84.996,202002,        15900,13,2005,송화택지로 38
995,현대홈타운,84.996,202002,        15500,12,2005,송화택지로 38
996,현대홈타운,84.996,202002,        16000,5,2005,송화택지로 38
997,현대홈타운,84.996,202002,        14900,1,2005,송화택지로 38
1031,현대홈타운,84.996,202102,        15000,7,2005,송화택지로 38
1032,현대홈타운,84.996,202102,        15400,2,2005,송화택지로 38
509,화현마을우림필유,84.942,202002,        21200,4,2005,안현로서9길 164-20
510,화현마을우림필유,84.942,202002,        19500,11,2005,안현로서9길 164-20
511,화현마을우림필유,118.866,202002,        25900,9,2005,안현로서9길 164-20
512,화현마을우림필유,118.866,202002,        27650,13,2005,안현로서9길 164-20
513,화현마을우림필유,118.866,202002,        25000,5,2005,안현로서9길 164-20
514,화현마을우림필유,84.942,202002,        20900,9,2005,안현로서9길 164-20
515,화현마을우림필유,84.942,202002,        19850,10,2005,안현로서9길 164-20
516,화현마을우림필유,84.942,202002,        20400,17,2005,안현로서9길 164-20
559,화현마을우림필유,84.942,202102,        19100,3,2005,안현로서9길 164-20
560,화현마을우림필유,84.942,202102,        23900,12,2005,안현로서9길 164-20
561,화현마을우림필유,84.942,202102,        20500,4,2005,안현로서9길 164-20
562,화현마을우림필유,84.942,202102,        20500,6,2005,안현로서9길 164-20
563,화현마을우림필유,84.942,202102,        21800,14,2005,안현로서9길 164-20
564,화현마을우림필유,84.942,202102,        20400,12,2005,안현로서9길 164-20
565,화현마을우림필유,84.942,202102,        19000,3,2005,안현로서9길 164-20
566,화현마을우림필유,84.942,202102,        20600,5,2005,안현로서9길 164-20
567,화현마을우림필유,118.866,202102,        25800,2,2005,안현로서9길 164-20
568,화현마을우림필유,118.866,202102,        29000,14,2005,안현로서9길 164-20
792,효명,84.54,202002,        13100,4,1991,탄현로1번길 77
763,효명,84.54,202102,        14900,6,1991,탄현로1번길 77
764,효명,84.54,202102,        12300,9,1991,탄현로1번길 77
765,효명,84.54,202102,        13500,15,1991,탄현로1번길 77
766,효명,84.54,202102,        15000,14,1991,탄현로1번길 77
767,휴먼시아추담마을,84.91,202002,        23800,17,2007,이충로 16
768,휴먼시아추담마을,84.91,202002,        22600,4,2007,이충로 16
769,휴먼시아추담마을,84.91,202002,        20800,1,2007,이충로 16
770,휴먼시아추담마을,84.91,202002,        20500,2,2007,이충로 16
771,휴먼시아추담마을,75.63,202002,        21000,13,2007,이충로 16
772,휴먼시아추담마을,84.91,202002,        21000,2,2007,이충로 16
773,휴먼시아추담마을,84.91,202002,        23800,16,2007,이충로 16
774,휴먼시아추담마을,75.63,202002,        21800,7,2007,이충로 16
720,휴먼시아추담마을,84.91,202102,        25300,10,2007,이충로 16
721,휴먼시아추담마을,84.91,202102,        25400,6,2007,이충로 16
722,휴먼시아추담마을,84.91,202102,        26200,9,2007,이충로 16
723,휴먼시아추담마을,84.91,202102,        25900,7,2007,이충로 16
419,힐스테이트 평택 1차,73.42,202002,        24000,1,2018,세교6로 46
420,힐스테이트 평택 1차,84.87,202002,        32000,8,2018,세교6로 46
421,힐스테이트 평택 1차,64.28,202002,        25900,15,2018,세교6로 46
422,힐스테이트 평택 1차,84.87,202002,        30700,21,2018,세교6로 46
423,힐스테이트 평택 1차,84.87,202002,        30500,11,2018,세교6로 46
424,힐스테이트 평택 1차,84.87,202002,        33000,24,2018,세교6로 46
425,힐스테이트 평택 1차,73.55,202002,        27000,7,2018,세교6로 46
426,힐스테이트 평택 1차,64.28,202002,        23000,2,2018,세교6로 46
427,힐스테이트 평택 1차,84.87,202002,        31000,6,2018,세교6로 46
428,힐스테이트 평택 1차,73.42,202002,        25900,2,2018,세교6로 46
420,힐스테이트 평택 1차,64.28,202102,        39800,12,2018,세교6로 46
421,힐스테이트 평택 1차,64.28,202102,        39800,12,2018,세교6로 46
422,힐스테이트 평택 1차,84.87,202102,        49800,21,2018,세교6로 46
423,힐스테이트 평택 1차,84.87,202102,        53000,14,2018,세교6로 46
429,힐스테이트 평택2차,101.41,202002,        37000,7,2018,세교6로 45
430,힐스테이트 평택2차,84.87,202002,        31250,20,2018,세교6로 45
431,힐스테이트 평택2차,64.97,202002,        24000,8,2018,세교6로 45
432,힐스테이트 평택2차,84.87,202002,        28800,2,2018,세교6로 45
433,힐스테이트 평택2차,84.87,202002,        28000,9,2018,세교6로 45
434,힐스테이트 평택2차,84.73,202002,        33000,20,2018,세교6로 45
435,힐스테이트 평택2차,84.87,202002,        32200,8,2018,세교6로 45
436,힐스테이트 평택2차,84.87,202002,        31100,20,2018,세교6로 45
437,힐스테이트 평택2차,84.87,202002,        30000,13,2018,세교6로 45
438,힐스테이트 평택2차,84.87,202002,        30000,13,2018,세교6로 45
439,힐스테이트 평택2차,84.87,202002,        31400,16,2018,세교6로 45
440,힐스테이트 평택2차,84.87,202002,        32000,14,2018,세교6로 45
441,힐스테이트 평택2차,84.73,202002,        33000,13,2018,세교6로 45
442,힐스테이트 평택2차,84.87,202002,        33800,20,2018,세교6로 45
443,힐스테이트 평택2차,84.87,202003,        30000,4,2018,세교6로 45
444,힐스테이트 평택2차,84.87,202003,        34000,21,2018,세교6로 45
424,힐스테이트 평택2차,64.28,202102,        26000,12,2018,세교6로 45
425,힐스테이트 평택2차,73.42,202102,        31000,16,2018,세교6로 45
426,힐스테이트 평택2차,64.28,202102,        40000,5,2018,세교6로 45
473,힐스테이트송담,72.32,202002,        26600,19,2016,송담1로 65
474,힐스테이트송담,59.87,202002,        22450,18,2016,송담1로 65
475,힐스테이트송담,84.95,202002,        30000,15,2016,송담1로 65
476,힐스테이트송담,84.95,202002,        31400,20,2016,송담1로 65
477,힐스테이트송담,59.97,202002,        23500,9,2016,송담1로 65
487,힐스테이트송담,72.32,202102,        27000,4,2016,송담1로 65
488,힐스테이트송담,72.32,202102,        27000,4,2016,송담1로 65
489,힐스테이트송담,59.86,202102,        22700,8,2016,송담1로 65
490,힐스테이트송담,59.87,202102,        22800,7,2016,송담1로 65
491,힐스테이트송담,72.32,202102,        27800,18,2016,송담1로 65
492,힐스테이트송담,59.87,202102,        23800,11,2016,송담1로 65
493,힐스테이트송담,84.95,202102,        34600,13,2016,송담1로 65
494,힐스테이트송담,59.87,202102,        23850,23,2016,송담1로 65
495,힐스테이트송담,59.86,202102,        23400,13,2016,송담1로 65
496,힐스테이트송담,59.87,202102,        23400,8,2016,송담1로 65
497,힐스테이트송담,59.87,202102,        24000,2,2016,송담1로 65
498,힐스테이트송담,59.87,202102,        21200,8,2016,송담1로 65
499,힐스테이트송담,59.87,202102,        23700,11,2016,송담1로 65
500,힐스테이트송담,84.95,202102,        30500,2,2016,송담1로 65
501,힐스테이트송담,59.97,202102,        24300,24,2016,송담1로 65
502,힐스테이트송담,59.87,202102,        23700,11,2016,송담1로 65
503,힐스테이트송담,72.32,202102,        28300,12,2016,송담1로 65
504,힐스테이트송담,84.95,202102,        33800,6,2016,송담1로 65
159,힐스테이트지제역,74.9872,202102,        64000,9,2020,지제동삭1로 91
160,힐스테이트지제역,59.9989,202102,        54600,8,2020,지제동삭1로 91
161,힐스테이트지제역,74.9872,202102,        70000,20,2020,지제동삭1로 91
162,힐스테이트지제역,59.8696,202102,        39500,27,2020,지제동삭1로 91
163,힐스테이트지제역,74.9872,202102,        30800,7,2020,지제동삭1로 91
164,힐스테이트지제역,59.9989,202102,        53000,3,2020,지제동삭1로 91
165,힐스테이트지제역,84.9542,202102,        38000,11,2020,지제동삭1로 91
445,힐스테이트평택3차(3-1블록),64.28,202002,        24500,2,2019,세교6로 19
446,힐스테이트평택3차(3-1블록),84.87,202002,        32700,21,2019,세교6로 19
447,힐스테이트평택3차(3-1블록),84.87,202002,        31000,14,2019,세교6로 19
448,힐스테이트평택3차(3-1블록),73.42,202002,        28800,23,2019,세교6로 19
449,힐스테이트평택3차(3-1블록),73.42,202002,        27800,3,2019,세교6로 19
450,힐스테이트평택3차(3-1블록),84.87,202002,        32500,11,2019,세교6로 19
451,힐스테이트평택3차(3-1블록),84.87,202002,        31500,4,2019,세교6로 19
452,힐스테이트평택3차(3-1블록),84.87,202002,        34500,18,2019,세교6로 19
453,힐스테이트평택3차(3-1블록),73.42,202002,        29000,17,2019,세교6로 19
454,힐스테이트평택3차(3-1블록),84.87,202002,        34000,20,2019,세교6로 19
427,힐스테이트평택3차(3-1블록),73.42,202102,        48000,18,2019,세교6로 19
428,힐스테이트평택3차(3-1블록),64.28,202102,        42500,8,2019,세교6로 19
"('SK합정', '59.965', '202002')",,,,"        17,000",,,
"('SR친오애', '78.9582', '202002')",,,,"        15,000",,,
"('SR친오애', '55.2406', '202102')",,,,"         9,300",,,
"('TheSharp지제역센트럴파크1BL', '59.7656', '202102')",,,,"        46,000",,,
"('e편한세상평택', '72.6586', '202002')",,,,"        26,200",,,
"('e편한세상평택', '84.8456', '202002')",,,,"        27,000",,,
"('e편한세상평택', '84.8456', '202102')",,,,"        38,000",,,
"('e편한세상평택용이1단지', '72.93', '202102')",,,,"        34,000",,,
"('e편한세상평택용이1단지', '84.86', '202102')",,,,"        35,500",,,
"('e편한세상평택용이1단지', '84.98', '202102')",,,,"        39,100",,,
"('e편한세상평택용이2단지', '84.91', '202002')",,,,"        32,250",,,
"('개나리', '59.95', '202002')",,,,"        12,800",,,
"('건영(지산)', '53.58', '202002')",,,,"         9,500",,,
"('건영(지산)', '53.58', '202102')",,,,"        10,800",,,
"('건영(지산)', '53.58', '202202')",,,,"        16,400",,,
"('건영캐스빌', '84.95', '202002')",,,,"        18,000",,,
"('고덕국제신도시제일풍경채', '84.86', '202002')",,,,"        39,350",,,
"('고덕국제신도시제일풍경채', '84.86', '202202')",,,,"        84,000",,,
"('고덕국제신도시제일풍경채', '84.98', '202202')",,,,"        85,000",,,
"('고덕국제신도시파라곤', '84.9981', '202202')",,,,"        87,500",,,
"('고덕신도시자연앤자이', '84.6213', '202202')",,,,"        82,000",,,
"('고덕하늘채시그니처', '59.949', '202102')",,,,"        29,064",,,
"('고덕하늘채시그니처', '59.949', '202202')",,,,"        40,000",,,
"('군문주공2', '59.96', '202002')",,,,"        17,000",,,
"('군문주공2', '49.43', '202202')",,,,"        20,500",,,
